source,target
https://openalex.org/W2051788381,https://openalex.org/W2083774980
https://openalex.org/W2051788381,https://openalex.org/W2128765501
https://openalex.org/W2051788381,https://openalex.org/W2148575324
https://openalex.org/W2083774980,https://openalex.org/W2128765501
https://openalex.org/W2314522547,https://openalex.org/W2560743082
https://openalex.org/W2005097301,https://openalex.org/W2016377072
https://openalex.org/W2016377072,https://openalex.org/W4292157289
https://openalex.org/W2007626175,https://openalex.org/W4237387355
https://openalex.org/W2135830616,https://openalex.org/W4233798822
https://openalex.org/W2023355697,https://openalex.org/W2162442687
https://openalex.org/W2159136592,https://openalex.org/W2912742595
https://openalex.org/W1971432209,https://openalex.org/W2029056003
https://openalex.org/W2049763161,https://openalex.org/W2560743082
https://openalex.org/W2021229217,https://openalex.org/W2065534534
https://openalex.org/W2022825068,https://openalex.org/W2078369635
https://openalex.org/W2007312823,https://openalex.org/W2088325035
https://openalex.org/W2007312823,https://openalex.org/W2094654291
https://openalex.org/W2049763161,https://openalex.org/W2315811745
https://openalex.org/W2598771954,https://openalex.org/W4240278385
https://openalex.org/W2082092506,https://openalex.org/W2147618390
https://openalex.org/W1976755248,https://openalex.org/W2040121225
https://openalex.org/W1976755248,https://openalex.org/W2057178439
https://openalex.org/W1976755248,https://openalex.org/W2157041604
https://openalex.org/W1976755248,https://openalex.org/W4245152641
https://openalex.org/W2038190934,https://openalex.org/W2057178439
https://openalex.org/W2040121225,https://openalex.org/W2057178439
https://openalex.org/W2057178439,https://openalex.org/W2157041604
https://openalex.org/W2057178439,https://openalex.org/W4245152641
https://openalex.org/W2087189381,https://openalex.org/W4252684946
https://openalex.org/W2018764772,https://openalex.org/W2323834113
https://openalex.org/W1965555277,https://openalex.org/W2222512263
https://openalex.org/W1972978214,https://openalex.org/W2087189381
https://openalex.org/W1982973748,https://openalex.org/W1996223396
https://openalex.org/W1982973748,https://openalex.org/W2059295424
https://openalex.org/W1996223396,https://openalex.org/W2059295424
https://openalex.org/W1996223396,https://openalex.org/W2987328311
https://openalex.org/W2059295424,https://openalex.org/W2987328311
https://openalex.org/W2007229782,https://openalex.org/W2028815089
https://openalex.org/W2019039457,https://openalex.org/W2096307573
https://openalex.org/W2048391704,https://openalex.org/W2096307573
https://openalex.org/W2022825068,https://openalex.org/W2064187509
https://openalex.org/W2087189381,https://openalex.org/W2325577240
https://openalex.org/W1989008275,https://openalex.org/W2162442687
https://openalex.org/W2162442687,https://openalex.org/W2170187382
https://openalex.org/W1965555277,https://openalex.org/W4232474910
https://openalex.org/W4231546411,https://openalex.org/W4240307802
https://openalex.org/W2006690660,https://openalex.org/W2064187509
